"","week","game_id","group","franchise","franchise_id","franchise_name","starter_status","player_id","player_name","pos","team","injurytypeAbbreviaition","injurytypeFull","injurydescription","injuryseverity","player_score"
"654",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16253,"DeVonta Smith","WR","PHI",NA,NA,NA,NA,NA
"655",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",16854,"Skyy Moore","WR","KC",NA,NA,NA,NA,4
"656",1,"50884190","BENCH","home",882197,"b-jizz's Replacements","BN",14665,"Noah Fant","TE","SEA",NA,NA,NA,NA,4.6
"657",1,"50884191","START","home",882466,"The Comeback Kid","QB",15532,"Joe Burrow","QB","CIN",NA,NA,NA,NA,18.22
"658",1,"50884191","START","home",882466,"The Comeback Kid","RB",12892,"Christian McCaffrey","RB","SF",NA,NA,NA,NA,15.7
"659",1,"50884191","START","home",882466,"The Comeback Kid","RB",16282,"Javonte Williams","RB","DEN",NA,NA,NA,NA,19.8
"660",1,"50884191","START","home",882466,"The Comeback Kid","WR",10252,"Mike Evans","WR","TB",NA,NA,NA,NA,19.1
"661",1,"50884191","START","home",882466,"The Comeback Kid","WR",14706,"DK Metcalf","WR","SEA",NA,NA,NA,NA,8.6
"662",1,"50884191","START","home",882466,"The Comeback Kid","RB/WR/TE",14734,"Dawson Knox","TE","BUF",NA,NA,NA,NA,1.5
"663",1,"50884191","START","home",882466,"The Comeback Kid","TE",13023,"George Kittle","TE","SF","OUT","Out","Groin","OUT",NA
"664",1,"50884191","START","home",882466,"The Comeback Kid","K",9754,"Brandon McManus","K","JAC",NA,NA,NA,NA,10
"665",1,"50884191","START","home",882466,"The Comeback Kid","D/ST",2346,"New England Patriots","D/ST","NE",NA,NA,NA,NA,7
"666",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",6038,"Matthew Stafford","QB","LAR",NA,NA,NA,NA,8.8
"667",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",15591,"Antonio Gibson","RB","WAS",NA,NA,NA,NA,20
"668",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",16105,"James Robinson","RB","NYG",NA,NA,NA,NA,19.9
"669",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",7372,"Julio Jones","WR","FA",NA,NA,NA,NA,11.6
"670",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",11242,"Tyler Lockett","WR","SEA",NA,NA,NA,NA,5.8
"671",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",13952,"Marquez Valdes-Scantling","WR","KC",NA,NA,NA,NA,8.1
"672",1,"50884191","BENCH","home",882466,"The Comeback Kid","BN",13489,"Robert Tonyan","TE","CHI",NA,NA,NA,NA,6.6
"673",1,"50884189","START","away",1082476,"justinwool's Dagovirus","QB",15516,"Justin Herbert","QB","LAC",NA,NA,NA,NA,23.26
"674",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB",12965,"Alvin Kamara","RB","NO","Q","Questionable","Ribs","QUESTIONABLE",7.6
"675",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB",16241,"Travis Etienne","RB","JAC",NA,NA,NA,NA,8.5
"676",1,"50884189","START","away",1082476,"justinwool's Dagovirus","RB/WR/TE",13772,"Rashaad Penny","RB","PHI",NA,NA,NA,NA,8.7
"677",1,"50884189","START","away",1082476,"justinwool's Dagovirus","WR",12096,"Michael Thomas","WR","NO",NA,NA,NA,NA,22.7
"678",1,"50884189","START","away",1082476,"justinwool's Dagovirus","WR",15544,"Jerry Jeudy","WR","DEN",NA,NA,NA,NA,20.2
"679",1,"50884189","START","away",1082476,"justinwool's Dagovirus","TE",9360,"Travis Kelce","TE","KC",NA,NA,NA,NA,26.1
"680",1,"50884189","START","away",1082476,"justinwool's Dagovirus","K",13124,"Harrison Butker","K","KC","Q","Questionable","Ankle","QUESTIONABLE",9.4
"681",1,"50884189","START","away",1082476,"justinwool's Dagovirus","D/ST",2358,"Tennessee Titans","D/ST","TEN",NA,NA,NA,NA,10
"682",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",11183,"Jameis Winston","QB","NO",NA,NA,NA,NA,21.66
"683",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",13788,"Michael Gallup","WR","DAL","OUT","Out","Knee - ACL","OUT",NA
"684",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",13967,"Russell Gage","WR","TB",NA,NA,NA,NA,3.3
"685",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",15531,"Brandon Aiyuk","WR","SF",NA,NA,NA,NA,6.7
"686",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",16803,"Treylon Burks","WR","TEN",NA,NA,NA,NA,8.5
"687",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",16824,"Chris Olave","WR","NO",NA,NA,NA,NA,9.1
"688",1,"50884189","BENCH","away",1082476,"justinwool's Dagovirus","BN",2357,"Tampa Bay Buccaneers","D/ST","TB",NA,NA,NA,NA,16
"689",1,"50884193","START","home",1252570,"Untitled","QB",8598,"Russell Wilson","QB","DEN",NA,NA,NA,NA,17.8
"690",1,"50884193","START","home",1252570,"Untitled","RB",12042,"Derrick Henry","RB","TEN",NA,NA,NA,NA,8.2
"691",1,"50884193","START","home",1252570,"Untitled","RB",16834,"Breece Hall","RB","NYJ",NA,NA,NA,NA,10.1
"692",1,"50884193","START","home",1252570,"Untitled","WR",14694,"A.J. Brown","WR","PHI",NA,NA,NA,NA,25.5
"693",1,"50884193","START","home",1252570,"Untitled","WR",14702,"Deebo Samuel","WR","SF",NA,NA,NA,NA,12.6
"694",1,"50884193","START","home",1252570,"Untitled","RB/WR/TE",15627,"Gabe Davis","WR","BUF",NA,NA,NA,NA,18.8
"695",1,"50884193","START","home",1252570,"Untitled","TE",13813,"Dallas Goedert","TE","PHI",NA,NA,NA,NA,9
"696",1,"50884193","START","home",1252570,"Untitled","K",13977,"Jason Sanders","K","MIA",NA,NA,NA,NA,11.2
"697",1,"50884193","START","home",1252570,"Untitled","D/ST",2356,"Los Angeles Rams","D/ST","LAR",NA,NA,NA,NA,7
"698",1,"50884193","BENCH","home",1252570,"Untitled","BN",15453,"D'Ernest Johnson","RB","JAC","OUT","Out","Coach's Decision","OUT",NA
"699",1,"50884193","BENCH","home",1252570,"Untitled","BN",17029,"Isiah Pacheco","RB","KC",NA,NA,NA,NA,12.2
"700",1,"50884193","BENCH","home",1252570,"Untitled","BN",17137,"Jaylen Warren","RB","PIT",NA,NA,NA,NA,0.7
"701",1,"50884193","BENCH","home",1252570,"Untitled","BN",13790,"DJ Chark","WR","CAR",NA,NA,NA,NA,15.2
"702",1,"50884193","BENCH","home",1252570,"Untitled","BN",16798,"Garrett Wilson","WR","NYJ",NA,NA,NA,NA,9.2
"703",1,"50884193","BENCH","home",1252570,"Untitled","BN",16823,"Drake London","WR","ATL",NA,NA,NA,NA,12.4
"704",1,"50884193","BENCH","home",1252570,"Untitled","BN",9376,"Zach Ertz","TE","ARI",NA,NA,NA,NA,11.4
"705",1,"50884190","START","away",1252713,"OzCorp Goblins","QB",12894,"Patrick Mahomes","QB","KC",NA,NA,NA,NA,34.9
"706",1,"50884190","START","away",1252713,"OzCorp Goblins","RB",12920,"Leonard Fournette","RB","FA",NA,NA,NA,NA,15.7
"707",1,"50884190","START","away",1252713,"OzCorp Goblins","RB",15604,"Jonathan Taylor","RB","IND",NA,NA,NA,NA,27.5
"708",1,"50884190","START","away",1252713,"OzCorp Goblins","WR",12197,"Tyreek Hill","WR","MIA",NA,NA,NA,NA,18
"709",1,"50884190","START","away",1252713,"OzCorp Goblins","WR",16373,"Amon-Ra St. Brown","WR","DET",NA,NA,NA,NA,20.4
"710",1,"50884190","START","away",1252713,"OzCorp Goblins","RB/WR/TE",14836,"Hunter Renfrow","WR","LV",NA,NA,NA,NA,6.1
"711",1,"50884190","START","away",1252713,"OzCorp Goblins","TE",11261,"Darren Waller","TE","NYG",NA,NA,NA,NA,11.9
"712",1,"50884190","START","away",1252713,"OzCorp Goblins","K",13947,"Daniel Carlson","K","LV",NA,NA,NA,NA,9.5
"713",1,"50884190","START","away",1252713,"OzCorp Goblins","D/ST",2351,"Philadelphia Eagles","D/ST","PHI",NA,NA,NA,NA,4
"714",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",13040,"Jamaal Williams","RB","NO",NA,NA,NA,NA,16
"715",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",14736,"Devin Singletary","RB","HOU",NA,NA,NA,NA,8.2
"716",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",16918,"Zamir White","RB","LV",NA,NA,NA,NA,NA
"717",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12051,"Tyler Boyd","WR","CIN",NA,NA,NA,NA,13.3
"718",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12950,"JuJu Smith-Schuster","WR","NE","Q","Questionable","Shoulder","QUESTIONABLE",11.9
"719",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",12140,"Tyler Higbee","TE","LAR",NA,NA,NA,NA,9.9
"720",1,"50884190","BENCH","away",1252713,"OzCorp Goblins","BN",2339,"Green Bay Packers","D/ST","GB",NA,NA,NA,NA,1
"721",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","QB",12159,"Dak Prescott","QB","DAL","OUT","Out","Thumb","OUT",4.46
"722",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB",12975,"Joe Mixon","RB","CIN",NA,NA,NA,NA,21.5
"723",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB",14712,"Damien Harris","RB","BUF",NA,NA,NA,NA,7.8
"724",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","WR",14746,"Terry McLaurin","WR","WAS",NA,NA,NA,NA,13.8
"725",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","WR",15585,"Tee Higgins","WR","CIN","Q","Questionable","Concussion","QUESTIONABLE",4.7
"726",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","RB/WR/TE",10305,"Allen Robinson","WR","PIT",NA,NA,NA,NA,2.2
"727",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","TE",13829,"Mark Andrews","TE","BAL",NA,NA,NA,NA,10.2
"728",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","K",16124,"Rodrigo Blankenship","K","TB",NA,NA,NA,NA,8.5
"729",1,"50884192","START","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","D/ST",2337,"Denver Broncos","D/ST","DEN",NA,NA,NA,NA,9
"730",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",16262,"Justin Fields","QB","CHI",NA,NA,NA,NA,13.64
"731",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",11180,"Melvin Gordon","RB","BAL",NA,NA,NA,NA,7.2
"732",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",14700,"Alexander Mattison","RB","MIN",NA,NA,NA,NA,3.6
"733",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",16618,"Michael Carter","RB","NYJ",NA,NA,NA,NA,17
"734",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",11170,"DeVante Parker","WR","NE",NA,NA,NA,NA,1.9
"735",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",14059,"Allen Lazard","WR","NYJ","OUT","Out","Ankle","OUT",NA
"736",1,"50884192","BENCH","away",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?","BN",12972,"Gerald Everett","TE","LAC",NA,NA,NA,NA,14.4
"737",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","QB",10315,"Derek Carr","QB","NO",NA,NA,NA,NA,13.8
"738",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB",14673,"Josh Jacobs","RB","LV",NA,NA,NA,NA,8.3
"739",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB",15539,"Clyde Edwards-Helaire","RB","KC",NA,NA,NA,NA,22.4
"740",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","WR",11329,"Stefon Diggs","WR","BUF",NA,NA,NA,NA,26.2
"741",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","WR",16250,"Ja'Marr Chase","WR","CIN",NA,NA,NA,NA,29.9
"742",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","RB/WR/TE",9380,"Keenan Allen","WR","LAC","Q","Questionable","Hamstring","QUESTIONABLE",10.6
"743",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","TE",14701,"Irv Smith","TE","CIN",NA,NA,NA,NA,NA
"744",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","K",16457,"Evan McPherson","K","CIN",NA,NA,NA,NA,6.9
"745",1,"50884193","START","away",1315332,"bashcs and the uncanny ungulates","D/ST",2334,"Cincinnati Bengals","D/ST","CIN",NA,NA,NA,NA,5
"746",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",8625,"Kirk Cousins","QB","MIN",NA,NA,NA,NA,19.08
"747",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",12101,"Kenyan Drake","RB","IND",NA,NA,NA,NA,5.6
"748",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",15563,"Cam Akers","RB","LAR",NA,NA,NA,NA,NA
"749",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",16914,"Dameon Pierce","RB","HOU",NA,NA,NA,NA,4.9
"750",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",13806,"Christian Kirk","WR","JAC",NA,NA,NA,NA,17.7
"751",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",16869,"Wan'Dale Robinson","WR","NYG","Q","Questionable","Knee","QUESTIONABLE",1.5
"752",1,"50884193","BENCH","away",1315332,"bashcs and the uncanny ungulates","BN",12887,"Mo Alie-Cox","TE","IND",NA,NA,NA,NA,4.6
"753",1,"50884191","START","away",1349149,"Touchdown Where","QB",13761,"Josh Allen","QB","BUF",NA,NA,NA,NA,31.48
"754",1,"50884191","START","away",1349149,"Touchdown Where","RB",13728,"Elijah Mitchell","RB","SF","OUT","Out","Knee - MCL","OUT",4.1
"755",1,"50884191","START","away",1349149,"Touchdown Where","RB",14745,"Miles Sanders","RB","CAR",NA,NA,NA,NA,18.5
"756",1,"50884191","START","away",1349149,"Touchdown Where","WR",10295,"Davante Adams","WR","LV",NA,NA,NA,NA,30.1
"757",1,"50884191","START","away",1349149,"Touchdown Where","WR",12970,"Cooper Kupp","WR","LAR",NA,NA,NA,NA,32.8
"758",1,"50884191","START","away",1349149,"Touchdown Where","RB/WR/TE",12926,"Chris Godwin","WR","TB","Q","Questionable","Hamstring","QUESTIONABLE",6.5
"759",1,"50884191","START","away",1349149,"Touchdown Where","TE",13845,"Mike Gesicki","TE","NE",NA,NA,NA,NA,1.1
"760",1,"50884191","START","away",1349149,"Touchdown Where","K",13324,"Younghoe Koo","K","ATL",NA,NA,NA,NA,18.4
"761",1,"50884191","START","away",1349149,"Touchdown Where","D/ST",2347,"New Orleans Saints","D/ST","NO",NA,NA,NA,NA,5
"762",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",3452,"Aaron Rodgers","QB","NYJ",NA,NA,NA,NA,3.7
"763",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",15555,"J.K. Dobbins","RB","BAL","OUT","Out","Knee - ACL","OUT",NA
"764",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",16480,"Kenneth Gainwell","RB","PHI",NA,NA,NA,NA,11.2
"765",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",16839,"James Cook","RB","BUF",NA,NA,NA,NA,-1.8
"766",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",9311,"DeAndre Hopkins","WR","TEN","SUS","Suspended","Suspension","OUT",NA
"767",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",16281,"Nico Collins","WR","HOU",NA,NA,NA,NA,4.6
"768",1,"50884191","BENCH","away",1349149,"Touchdown Where","BN",2353,"Los Angeles Chargers","D/ST","LAC",NA,NA,NA,NA,17
"769",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","QB",13775,"Lamar Jackson","QB","BAL",NA,NA,NA,NA,20.22
"770",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","RB",12929,"Dalvin Cook","RB","FA",NA,NA,NA,NA,13.8
"771",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","RB",14716,"David Montgomery","RB","DET",NA,NA,NA,NA,8
"772",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","WR",15523,"CeeDee Lamb","WR","DAL",NA,NA,NA,NA,4.9
"773",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","WR",16248,"Rashod Bateman","WR","BAL",NA,NA,NA,NA,13.9
"774",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","RB/WR/TE",11177,"Amari Cooper","WR","CLE",NA,NA,NA,NA,4.7
"775",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","TE",16256,"Kyle Pitts","TE","ATL",NA,NA,NA,NA,3.9
"776",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","K",15626,"Tyler Bass","K","BUF",NA,NA,NA,NA,8.1
"777",1,"50884188","START","home",881240,"omnicious Fantasy Football Team","D/ST",2331,"Buffalo Bills","D/ST","BUF",NA,NA,NA,NA,20
"778",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",13900,"Nyheim Hines","RB","BUF",NA,NA,NA,NA,11.4
"779",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14485,"Dontrell Hilliard","RB","FA",NA,NA,NA,NA,22.9
"780",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14759,"Tony Pollard","RB","DAL",NA,NA,NA,NA,5.2
"781",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",15765,"Eno Benjamin","RB","NO",NA,NA,NA,NA,9.1
"782",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",9338,"Robert Woods","WR","HOU",NA,NA,NA,NA,2.3
"783",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",10307,"Jarvis Landry","WR","FA",NA,NA,NA,NA,18.4
"784",1,"50884188","BENCH","home",881240,"omnicious Fantasy Football Team","BN",14949,"Jakobi Meyers","WR","LV",NA,NA,NA,NA,10.2
"785",1,"50884189","START","home",881351,"Vandelay Industries","QB",14664,"Kyler Murray","QB","ARI",NA,NA,NA,NA,20.62
"786",1,"50884189","START","home",881351,"Vandelay Industries","RB",13111,"Aaron Jones","RB","GB",NA,NA,NA,NA,10.6
"787",1,"50884189","START","home",881351,"Vandelay Industries","RB",15601,"D'Andre Swift","RB","PHI",NA,NA,NA,NA,26.5
"788",1,"50884189","START","home",881351,"Vandelay Industries","RB/WR/TE",13870,"Chase Edmonds","RB","TB",NA,NA,NA,NA,10.5
"789",1,"50884189","START","home",881351,"Vandelay Industries","WR",13795,"Courtland Sutton","WR","DEN",NA,NA,NA,NA,12.2
"790",1,"50884189","START","home",881351,"Vandelay Industries","WR",14754,"Diontae Johnson","WR","PIT",NA,NA,NA,NA,12.5
"791",1,"50884189","START","home",881351,"Vandelay Industries","TE",12904,"David Njoku","TE","CLE",NA,NA,NA,NA,1.7
"792",1,"50884189","START","home",881351,"Vandelay Industries","K",14848,"Matt Gay","K","IND",NA,NA,NA,NA,6.7
"793",1,"50884189","START","home",881351,"Vandelay Industries","D/ST",2355,"San Francisco 49ers","D/ST","SF",NA,NA,NA,NA,9
"794",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16339,"Rhamondre Stevenson","RB","NE",NA,NA,NA,NA,4.7
"795",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16920,"Isaiah Spiller","RB","LAC","OUT","Out","Coach's Decision","OUT",NA
"796",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16993,"Tyler Allgeier","RB","ATL","OUT","Out","Coach's Decision","OUT",NA
"797",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",14725,"Mecole Hardman","WR","NYJ",NA,NA,NA,NA,10.6
"798",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16251,"Kadarius Toney","WR","KC",NA,NA,NA,NA,2.3
"799",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16265,"Elijah Moore","WR","CLE",NA,NA,NA,NA,9.9
"800",1,"50884189","BENCH","home",881351,"Vandelay Industries","BN",16293,"Pat Freiermuth","TE","PIT",NA,NA,NA,NA,12.5
"801",1,"50884188","START","away",881576,"brav0h0t3l","QB",15581,"Jalen Hurts","QB","PHI",NA,NA,NA,NA,24.72
"802",1,"50884188","START","away",881576,"brav0h0t3l","RB",13778,"Saquon Barkley","RB","NYG",NA,NA,NA,NA,33.4
"803",1,"50884188","START","away",881576,"brav0h0t3l","RB",15568,"AJ Dillon","RB","GB",NA,NA,NA,NA,20.1
"804",1,"50884188","START","away",881576,"brav0h0t3l","WR",13764,"DJ Moore","WR","CHI",NA,NA,NA,NA,8
"805",1,"50884188","START","away",881576,"brav0h0t3l","WR",15540,"Justin Jefferson","WR","MIN",NA,NA,NA,NA,39.4
"806",1,"50884188","START","away",881576,"brav0h0t3l","RB/WR/TE",15658,"Darnell Mooney","WR","CHI",NA,NA,NA,NA,1.8
"807",1,"50884188","START","away",881576,"brav0h0t3l","TE",14677,"T.J. Hockenson","TE","MIN",NA,NA,NA,NA,7.8
"808",1,"50884188","START","away",881576,"brav0h0t3l","K",8663,"Justin Tucker","K","BAL",NA,NA,NA,NA,6
"809",1,"50884188","START","away",881576,"brav0h0t3l","D/ST",2335,"Cleveland Browns","D/ST","CLE",NA,NA,NA,NA,7
"810",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",12572,"J.D. McKissic","RB","FA",NA,NA,NA,NA,7.8
"811",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",12934,"Kareem Hunt","RB","FA",NA,NA,NA,NA,23
"812",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",14751,"Darrell Henderson","RB","FA",NA,NA,NA,NA,12.3
"813",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16882,"Rachaad White","RB","TB",NA,NA,NA,NA,4.1
"814",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16292,"Joshua Palmer","WR","LAC",NA,NA,NA,NA,3.9
"815",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16327,"Rondale Moore","WR","ARI","OUT","Out","Hamstring","OUT",NA
"816",1,"50884188","BENCH","away",881576,"brav0h0t3l","BN",16859,"George Pickens","WR","PIT",NA,NA,NA,NA,1.3
"817",1,"50884192","START","home",881621,"Jbell's Santa Brady","QB",309,"Tom Brady","QB","FA",NA,NA,NA,NA,10.38
"818",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB",12951,"James Conner","RB","ARI",NA,NA,NA,NA,16.5
"819",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB",13325,"Austin Ekeler","RB","LAC",NA,NA,NA,NA,11.2
"820",1,"50884192","START","home",881621,"Jbell's Santa Brady","WR",15603,"Michael Pittman","WR","IND",NA,NA,NA,NA,27.1
"821",1,"50884192","START","home",881621,"Jbell's Santa Brady","WR",16236,"Jaylen Waddle","WR","MIA",NA,NA,NA,NA,17.7
"822",1,"50884192","START","home",881621,"Jbell's Santa Brady","RB/WR/TE",10242,"Brandin Cooks","WR","DAL",NA,NA,NA,NA,15.2
"823",1,"50884192","START","home",881621,"Jbell's Santa Brady","TE",15573,"Cole Kmet","TE","CHI",NA,NA,NA,NA,NA
"824",1,"50884192","START","home",881621,"Jbell's Santa Brady","K",6293,"Ryan Succop","K","FA",NA,NA,NA,NA,15.9
