"","week","franchise_id","franchise_name","franchise_score","result","opponent_id","opponent_name","opponent_score","game_id","isFinalScore","isDivisional","isPlayoffs","isThirdPlaceGame","isChampionshipGame"
"792",2,1349149,"Touchdown Where",118.98,"WIN",882197,"b-jizz's Replacements",95.5,"50884196",TRUE,TRUE,NA,NA,NA
"793",3,881351,"Vandelay Industries",95.76,"LOSE",881240,"omnicious Fantasy Football Team",132.52,"50884200",TRUE,TRUE,NA,NA,NA
"794",3,1252570,"Untitled",110.26,"WIN",881621,"Jbell's Santa Brady",93.74,"50884204",TRUE,TRUE,NA,NA,NA
"795",3,882466,"The Comeback Kid",99.8,"LOSE",882197,"b-jizz's Replacements",112.28,"50884202",TRUE,TRUE,NA,NA,NA
"796",3,881576,"brav0h0t3l",102.4,"WIN",1082476,"justinwool's Dagovirus",91.14,"50884201",TRUE,TRUE,NA,NA,NA
"797",3,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"LOSE",1315332,"bashcs and the uncanny ungulates",121.94,"50884205",TRUE,TRUE,NA,NA,NA
"798",3,1252713,"OzCorp Goblins",112.58,"WIN",1349149,"Touchdown Where",78.5,"50884203",TRUE,TRUE,NA,NA,NA
"799",3,881240,"omnicious Fantasy Football Team",132.52,"WIN",881351,"Vandelay Industries",95.76,"50884200",TRUE,TRUE,NA,NA,NA
"800",3,881621,"Jbell's Santa Brady",93.74,"LOSE",1252570,"Untitled",110.26,"50884204",TRUE,TRUE,NA,NA,NA
"801",3,882197,"b-jizz's Replacements",112.28,"WIN",882466,"The Comeback Kid",99.8,"50884202",TRUE,TRUE,NA,NA,NA
"802",3,1082476,"justinwool's Dagovirus",91.14,"LOSE",881576,"brav0h0t3l",102.4,"50884201",TRUE,TRUE,NA,NA,NA
"803",3,1315332,"bashcs and the uncanny ungulates",121.94,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"50884205",TRUE,TRUE,NA,NA,NA
"804",3,1349149,"Touchdown Where",78.5,"LOSE",1252713,"OzCorp Goblins",112.58,"50884203",TRUE,TRUE,NA,NA,NA
"805",4,1315332,"bashcs and the uncanny ungulates",113.72,"WIN",881240,"omnicious Fantasy Football Team",79.96,"50884211",TRUE,NA,NA,NA,NA
"806",4,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",79.06,"LOSE",881351,"Vandelay Industries",120.78,"50884210",TRUE,NA,NA,NA,NA
"807",4,882466,"The Comeback Kid",127.68,"LOSE",881576,"brav0h0t3l",155.26,"50884207",TRUE,NA,NA,NA,NA
"808",4,1349149,"Touchdown Where",158.12,"WIN",881621,"Jbell's Santa Brady",113.9,"50884209",TRUE,NA,NA,NA,NA
"809",4,882197,"b-jizz's Replacements",150.62,"WIN",1082476,"justinwool's Dagovirus",141.3,"50884206",TRUE,NA,NA,NA,NA
"810",4,1252713,"OzCorp Goblins",134.76,"WIN",1252570,"Untitled",132.48,"50884208",TRUE,NA,NA,NA,NA
"811",4,881240,"omnicious Fantasy Football Team",79.96,"LOSE",1315332,"bashcs and the uncanny ungulates",113.72,"50884211",TRUE,NA,NA,NA,NA
"812",4,881351,"Vandelay Industries",120.78,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",79.06,"50884210",TRUE,NA,NA,NA,NA
"813",4,881576,"brav0h0t3l",155.26,"WIN",882466,"The Comeback Kid",127.68,"50884207",TRUE,NA,NA,NA,NA
"814",4,881621,"Jbell's Santa Brady",113.9,"LOSE",1349149,"Touchdown Where",158.12,"50884209",TRUE,NA,NA,NA,NA
"815",4,1082476,"justinwool's Dagovirus",141.3,"LOSE",882197,"b-jizz's Replacements",150.62,"50884206",TRUE,NA,NA,NA,NA
"816",4,1252570,"Untitled",132.48,"LOSE",1252713,"OzCorp Goblins",134.76,"50884208",TRUE,NA,NA,NA,NA
"817",5,1315332,"bashcs and the uncanny ungulates",130.74,"LOSE",881576,"brav0h0t3l",131.68,"50884217",TRUE,NA,NA,NA,NA
"818",5,1252570,"Untitled",121.06,"LOSE",882197,"b-jizz's Replacements",125.06,"50884215",TRUE,NA,NA,NA,NA
"819",5,881621,"Jbell's Santa Brady",94.54,"LOSE",882466,"The Comeback Kid",105.28,"50884214",TRUE,NA,NA,NA,NA
"820",5,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.82,"LOSE",1082476,"justinwool's Dagovirus",131.42,"50884216",TRUE,NA,NA,NA,NA
"821",5,881351,"Vandelay Industries",110.4,"WIN",1252713,"OzCorp Goblins",110.28,"50884213",TRUE,NA,NA,NA,NA
"822",5,881240,"omnicious Fantasy Football Team",105.86,"LOSE",1349149,"Touchdown Where",155.64,"50884212",TRUE,NA,NA,NA,NA
"823",5,881576,"brav0h0t3l",131.68,"WIN",1315332,"bashcs and the uncanny ungulates",130.74,"50884217",TRUE,NA,NA,NA,NA
"824",5,882197,"b-jizz's Replacements",125.06,"WIN",1252570,"Untitled",121.06,"50884215",TRUE,NA,NA,NA,NA
"825",5,882466,"The Comeback Kid",105.28,"WIN",881621,"Jbell's Santa Brady",94.54,"50884214",TRUE,NA,NA,NA,NA
"826",5,1082476,"justinwool's Dagovirus",131.42,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.82,"50884216",TRUE,NA,NA,NA,NA
"827",5,1252713,"OzCorp Goblins",110.28,"LOSE",881351,"Vandelay Industries",110.4,"50884213",TRUE,NA,NA,NA,NA
"828",5,1349149,"Touchdown Where",155.64,"WIN",881240,"omnicious Fantasy Football Team",105.86,"50884212",TRUE,NA,NA,NA,NA
"829",6,882466,"The Comeback Kid",123.9,"WIN",881240,"omnicious Fantasy Football Team",97.1,"50884219",TRUE,NA,NA,NA,NA
"830",6,882197,"b-jizz's Replacements",95.9,"LOSE",881351,"Vandelay Industries",98.58,"50884218",TRUE,NA,NA,NA,NA
"831",6,1252570,"Untitled",97.22,"WIN",881576,"brav0h0t3l",93.3,"50884223",TRUE,NA,NA,NA,NA
"832",6,881621,"Jbell's Santa Brady",155.12,"WIN",1082476,"justinwool's Dagovirus",76.12,"50884222",TRUE,NA,NA,NA,NA
"833",6,1349149,"Touchdown Where",90.8,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",117.6,"50884221",TRUE,NA,NA,NA,NA
"834",6,1252713,"OzCorp Goblins",133.92,"WIN",1315332,"bashcs and the uncanny ungulates",113.3,"50884220",TRUE,NA,NA,NA,NA
"835",6,881240,"omnicious Fantasy Football Team",97.1,"LOSE",882466,"The Comeback Kid",123.9,"50884219",TRUE,NA,NA,NA,NA
"836",6,881351,"Vandelay Industries",98.58,"WIN",882197,"b-jizz's Replacements",95.9,"50884218",TRUE,NA,NA,NA,NA
"837",6,881576,"brav0h0t3l",93.3,"LOSE",1252570,"Untitled",97.22,"50884223",TRUE,NA,NA,NA,NA
"838",6,1082476,"justinwool's Dagovirus",76.12,"LOSE",881621,"Jbell's Santa Brady",155.12,"50884222",TRUE,NA,NA,NA,NA
"839",6,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",117.6,"WIN",1349149,"Touchdown Where",90.8,"50884221",TRUE,NA,NA,NA,NA
"840",6,1315332,"bashcs and the uncanny ungulates",113.3,"LOSE",1252713,"OzCorp Goblins",133.92,"50884220",TRUE,NA,NA,NA,NA
"841",7,881576,"brav0h0t3l",104,"LOSE",882197,"b-jizz's Replacements",116.6,"50884226",TRUE,NA,NA,NA,NA
"842",7,1082476,"justinwool's Dagovirus",82.82,"LOSE",882466,"The Comeback Kid",117.14,"50884227",TRUE,NA,NA,NA,NA
"843",7,881621,"Jbell's Santa Brady",110.5,"WIN",1252713,"OzCorp Goblins",109.22,"50884228",TRUE,NA,NA,NA,NA
"844",7,881240,"omnicious Fantasy Football Team",95.7,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.68,"50884224",TRUE,NA,NA,NA,NA
"845",7,881351,"Vandelay Industries",148.06,"LOSE",1315332,"bashcs and the uncanny ungulates",158.14,"50884225",TRUE,NA,NA,NA,NA
"846",7,1252570,"Untitled",54.2,"LOSE",1349149,"Touchdown Where",101.86,"50884229",TRUE,NA,NA,NA,NA
"847",7,882197,"b-jizz's Replacements",116.6,"WIN",881576,"brav0h0t3l",104,"50884226",TRUE,NA,NA,NA,NA
"848",7,882466,"The Comeback Kid",117.14,"WIN",1082476,"justinwool's Dagovirus",82.82,"50884227",TRUE,NA,NA,NA,NA
"849",7,1252713,"OzCorp Goblins",109.22,"LOSE",881621,"Jbell's Santa Brady",110.5,"50884228",TRUE,NA,NA,NA,NA
"850",7,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",105.68,"WIN",881240,"omnicious Fantasy Football Team",95.7,"50884224",TRUE,NA,NA,NA,NA
"851",7,1315332,"bashcs and the uncanny ungulates",158.14,"WIN",881351,"Vandelay Industries",148.06,"50884225",TRUE,NA,NA,NA,NA
"852",7,1349149,"Touchdown Where",101.86,"WIN",1252570,"Untitled",54.2,"50884229",TRUE,NA,NA,NA,NA
"853",8,1252713,"OzCorp Goblins",123.78,"LOSE",881240,"omnicious Fantasy Football Team",152.82,"50884234",TRUE,NA,NA,NA,NA
"854",8,1349149,"Touchdown Where",130.1,"WIN",881351,"Vandelay Industries",125.84,"50884235",TRUE,NA,NA,NA,NA
"855",8,882197,"b-jizz's Replacements",120.64,"LOSE",881621,"Jbell's Santa Brady",127,"50884232",TRUE,NA,NA,NA,NA
"856",8,882466,"The Comeback Kid",131.84,"LOSE",1252570,"Untitled",143.14,"50884233",TRUE,NA,NA,NA,NA
"857",8,881576,"brav0h0t3l",128.1,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"50884230",TRUE,NA,NA,NA,NA
"858",8,1082476,"justinwool's Dagovirus",153.2,"WIN",1315332,"bashcs and the uncanny ungulates",101.78,"50884231",TRUE,NA,NA,NA,NA
"859",8,881240,"omnicious Fantasy Football Team",152.82,"WIN",1252713,"OzCorp Goblins",123.78,"50884234",TRUE,NA,NA,NA,NA
"860",8,881351,"Vandelay Industries",125.84,"LOSE",1349149,"Touchdown Where",130.1,"50884235",TRUE,NA,NA,NA,NA
"861",8,881621,"Jbell's Santa Brady",127,"WIN",882197,"b-jizz's Replacements",120.64,"50884232",TRUE,NA,NA,NA,NA
"862",8,1252570,"Untitled",143.14,"WIN",882466,"The Comeback Kid",131.84,"50884233",TRUE,NA,NA,NA,NA
"863",8,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",101.44,"LOSE",881576,"brav0h0t3l",128.1,"50884230",TRUE,NA,NA,NA,NA
"864",8,1315332,"bashcs and the uncanny ungulates",101.78,"LOSE",1082476,"justinwool's Dagovirus",153.2,"50884231",TRUE,NA,NA,NA,NA
"865",9,881576,"brav0h0t3l",110.12,"LOSE",881621,"Jbell's Santa Brady",138.9,"50884238",TRUE,NA,NA,NA,NA
"866",9,881240,"omnicious Fantasy Football Team",80.72,"LOSE",882197,"b-jizz's Replacements",90.5,"50884236",TRUE,NA,NA,NA,NA
"867",9,881351,"Vandelay Industries",117.8,"WIN",882466,"The Comeback Kid",60.84,"50884237",TRUE,NA,NA,NA,NA
"868",9,1082476,"justinwool's Dagovirus",98.2,"LOSE",1252570,"Untitled",106.68,"50884239",TRUE,NA,NA,NA,NA
"869",9,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",177.52,"WIN",1252713,"OzCorp Goblins",133.74,"50884240",TRUE,NA,NA,NA,NA
"870",9,1315332,"bashcs and the uncanny ungulates",110.8,"LOSE",1349149,"Touchdown Where",160.12,"50884241",TRUE,NA,NA,NA,NA
"871",9,881621,"Jbell's Santa Brady",138.9,"WIN",881576,"brav0h0t3l",110.12,"50884238",TRUE,NA,NA,NA,NA
"872",9,882197,"b-jizz's Replacements",90.5,"WIN",881240,"omnicious Fantasy Football Team",80.72,"50884236",TRUE,NA,NA,NA,NA
"873",9,882466,"The Comeback Kid",60.84,"LOSE",881351,"Vandelay Industries",117.8,"50884237",TRUE,NA,NA,NA,NA
"874",9,1252570,"Untitled",106.68,"WIN",1082476,"justinwool's Dagovirus",98.2,"50884239",TRUE,NA,NA,NA,NA
"875",9,1252713,"OzCorp Goblins",133.74,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",177.52,"50884240",TRUE,NA,NA,NA,NA
"876",9,1349149,"Touchdown Where",160.12,"WIN",1315332,"bashcs and the uncanny ungulates",110.8,"50884241",TRUE,NA,NA,NA,NA
"877",10,1252570,"Untitled",103.6,"LOSE",881240,"omnicious Fantasy Football Team",134.5,"50884247",TRUE,NA,NA,NA,NA
"878",10,881621,"Jbell's Santa Brady",79.62,"LOSE",881351,"Vandelay Industries",114,"50884246",TRUE,NA,NA,NA,NA
"879",10,1082476,"justinwool's Dagovirus",90.64,"LOSE",1252713,"OzCorp Goblins",119.24,"50884243",TRUE,NA,NA,NA,NA
"880",10,882466,"The Comeback Kid",77,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",118.58,"50884245",TRUE,NA,NA,NA,NA
"881",10,882197,"b-jizz's Replacements",126.26,"LOSE",1315332,"bashcs and the uncanny ungulates",132.42,"50884244",TRUE,NA,NA,NA,NA
"882",10,881576,"brav0h0t3l",125.8,"WIN",1349149,"Touchdown Where",91.5,"50884242",TRUE,NA,NA,NA,NA
"883",10,881240,"omnicious Fantasy Football Team",134.5,"WIN",1252570,"Untitled",103.6,"50884247",TRUE,NA,NA,NA,NA
"884",10,881351,"Vandelay Industries",114,"WIN",881621,"Jbell's Santa Brady",79.62,"50884246",TRUE,NA,NA,NA,NA
"885",10,1252713,"OzCorp Goblins",119.24,"WIN",1082476,"justinwool's Dagovirus",90.64,"50884243",TRUE,NA,NA,NA,NA
"886",10,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",118.58,"WIN",882466,"The Comeback Kid",77,"50884245",TRUE,NA,NA,NA,NA
"887",10,1315332,"bashcs and the uncanny ungulates",132.42,"WIN",882197,"b-jizz's Replacements",126.26,"50884244",TRUE,NA,NA,NA,NA
"888",10,1349149,"Touchdown Where",91.5,"LOSE",881576,"brav0h0t3l",125.8,"50884242",TRUE,NA,NA,NA,NA
"889",11,1252713,"OzCorp Goblins",134.36,"WIN",881576,"brav0h0t3l",109.5,"50884250",TRUE,NA,NA,NA,NA
"890",11,881240,"omnicious Fantasy Football Team",142.16,"WIN",881621,"Jbell's Santa Brady",133.62,"50884248",TRUE,NA,NA,NA,NA
"891",11,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",92.02,"LOSE",882197,"b-jizz's Replacements",93.58,"50884252",TRUE,NA,NA,NA,NA
"892",11,1315332,"bashcs and the uncanny ungulates",62.5,"LOSE",882466,"The Comeback Kid",129.5,"50884253",TRUE,NA,NA,NA,NA
"893",11,1349149,"Touchdown Where",133.94,"LOSE",1082476,"justinwool's Dagovirus",139.8,"50884251",TRUE,NA,NA,NA,NA
"894",11,881351,"Vandelay Industries",101.68,"LOSE",1252570,"Untitled",132.7,"50884249",TRUE,NA,NA,NA,NA
"895",11,881576,"brav0h0t3l",109.5,"LOSE",1252713,"OzCorp Goblins",134.36,"50884250",TRUE,NA,NA,NA,NA
"896",11,881621,"Jbell's Santa Brady",133.62,"LOSE",881240,"omnicious Fantasy Football Team",142.16,"50884248",TRUE,NA,NA,NA,NA
"897",11,882197,"b-jizz's Replacements",93.58,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",92.02,"50884252",TRUE,NA,NA,NA,NA
"898",11,882466,"The Comeback Kid",129.5,"WIN",1315332,"bashcs and the uncanny ungulates",62.5,"50884253",TRUE,NA,NA,NA,NA
"899",11,1082476,"justinwool's Dagovirus",139.8,"WIN",1349149,"Touchdown Where",133.94,"50884251",TRUE,NA,NA,NA,NA
"900",11,1252570,"Untitled",132.7,"WIN",881351,"Vandelay Industries",101.68,"50884249",TRUE,NA,NA,NA,NA
"901",12,881240,"omnicious Fantasy Football Team",108.56,"LOSE",881351,"Vandelay Industries",128.84,"50884254",TRUE,TRUE,NA,NA,NA
"902",12,1082476,"justinwool's Dagovirus",117.06,"LOSE",881576,"brav0h0t3l",163.96,"50884255",TRUE,TRUE,NA,NA,NA
"903",12,882197,"b-jizz's Replacements",132.44,"WIN",882466,"The Comeback Kid",101.2,"50884256",TRUE,TRUE,NA,NA,NA
"904",12,881621,"Jbell's Santa Brady",119.34,"WIN",1252570,"Untitled",89.86,"50884258",TRUE,TRUE,NA,NA,NA
"905",12,1349149,"Touchdown Where",151.32,"WIN",1252713,"OzCorp Goblins",114.2,"50884257",TRUE,TRUE,NA,NA,NA
"906",12,1315332,"bashcs and the uncanny ungulates",143.7,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.14,"50884259",TRUE,TRUE,NA,NA,NA
"907",12,881351,"Vandelay Industries",128.84,"WIN",881240,"omnicious Fantasy Football Team",108.56,"50884254",TRUE,TRUE,NA,NA,NA
"908",12,881576,"brav0h0t3l",163.96,"WIN",1082476,"justinwool's Dagovirus",117.06,"50884255",TRUE,TRUE,NA,NA,NA
"909",12,882466,"The Comeback Kid",101.2,"LOSE",882197,"b-jizz's Replacements",132.44,"50884256",TRUE,TRUE,NA,NA,NA
"910",12,1252570,"Untitled",89.86,"LOSE",881621,"Jbell's Santa Brady",119.34,"50884258",TRUE,TRUE,NA,NA,NA
"911",12,1252713,"OzCorp Goblins",114.2,"LOSE",1349149,"Touchdown Where",151.32,"50884257",TRUE,TRUE,NA,NA,NA
"912",12,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.14,"LOSE",1315332,"bashcs and the uncanny ungulates",143.7,"50884259",TRUE,TRUE,NA,NA,NA
"913",13,881576,"brav0h0t3l",131,"WIN",881240,"omnicious Fantasy Football Team",130.48,"50884260",TRUE,TRUE,NA,NA,NA
"914",13,1082476,"justinwool's Dagovirus",86.4,"LOSE",881351,"Vandelay Industries",125.2,"50884261",TRUE,TRUE,NA,NA,NA
"915",13,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",91.66,"WIN",881621,"Jbell's Santa Brady",63.24,"50884264",TRUE,TRUE,NA,NA,NA
"916",13,1252713,"OzCorp Goblins",137.82,"WIN",882197,"b-jizz's Replacements",82.66,"50884262",TRUE,TRUE,NA,NA,NA
"917",13,1349149,"Touchdown Where",142.76,"LOSE",882466,"The Comeback Kid",161.84,"50884263",TRUE,TRUE,NA,NA,NA
"918",13,1315332,"bashcs and the uncanny ungulates",132.1,"WIN",1252570,"Untitled",130.4,"50884265",TRUE,TRUE,NA,NA,NA
"919",13,881240,"omnicious Fantasy Football Team",130.48,"LOSE",881576,"brav0h0t3l",131,"50884260",TRUE,TRUE,NA,NA,NA
"920",13,881351,"Vandelay Industries",125.2,"WIN",1082476,"justinwool's Dagovirus",86.4,"50884261",TRUE,TRUE,NA,NA,NA
"921",13,881621,"Jbell's Santa Brady",63.24,"LOSE",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",91.66,"50884264",TRUE,TRUE,NA,NA,NA
"922",13,882197,"b-jizz's Replacements",82.66,"LOSE",1252713,"OzCorp Goblins",137.82,"50884262",TRUE,TRUE,NA,NA,NA
"923",13,882466,"The Comeback Kid",161.84,"WIN",1349149,"Touchdown Where",142.76,"50884263",TRUE,TRUE,NA,NA,NA
"924",13,1252570,"Untitled",130.4,"LOSE",1315332,"bashcs and the uncanny ungulates",132.1,"50884265",TRUE,TRUE,NA,NA,NA
"925",14,1082476,"justinwool's Dagovirus",132.78,"WIN",881240,"omnicious Fantasy Football Team",101.06,"50884267",TRUE,TRUE,NA,NA,NA
"926",14,881351,"Vandelay Industries",92.56,"LOSE",881576,"brav0h0t3l",128.98,"50884266",TRUE,TRUE,NA,NA,NA
"927",14,1315332,"bashcs and the uncanny ungulates",139.38,"WIN",881621,"Jbell's Santa Brady",115.82,"50884271",TRUE,TRUE,NA,NA,NA
"928",14,1349149,"Touchdown Where",101.58,"LOSE",882197,"b-jizz's Replacements",132.12,"50884269",TRUE,TRUE,NA,NA,NA
"929",14,882466,"The Comeback Kid",124.86,"LOSE",1252713,"OzCorp Goblins",125.68,"50884268",TRUE,TRUE,NA,NA,NA
"930",14,1252570,"Untitled",103.4,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",57.76,"50884270",TRUE,TRUE,NA,NA,NA
"931",14,881240,"omnicious Fantasy Football Team",101.06,"LOSE",1082476,"justinwool's Dagovirus",132.78,"50884267",TRUE,TRUE,NA,NA,NA
"932",14,881576,"brav0h0t3l",128.98,"WIN",881351,"Vandelay Industries",92.56,"50884266",TRUE,TRUE,NA,NA,NA
"933",14,881621,"Jbell's Santa Brady",115.82,"LOSE",1315332,"bashcs and the uncanny ungulates",139.38,"50884271",TRUE,TRUE,NA,NA,NA
"934",14,882197,"b-jizz's Replacements",132.12,"WIN",1349149,"Touchdown Where",101.58,"50884269",TRUE,TRUE,NA,NA,NA
"935",14,1252713,"OzCorp Goblins",125.68,"WIN",882466,"The Comeback Kid",124.86,"50884268",TRUE,TRUE,NA,NA,NA
"936",14,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",57.76,"LOSE",1252570,"Untitled",103.4,"50884270",TRUE,TRUE,NA,NA,NA
"937",15,1315332,"bashcs and the uncanny ungulates",115.6,"WIN",882197,"b-jizz's Replacements",106.62,"51995789",TRUE,NA,TRUE,NA,NA
"938",15,1349149,"Touchdown Where",123.26,"WIN",881351,"Vandelay Industries",123.08,"51995788",TRUE,NA,TRUE,NA,NA
"939",15,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.58,"LOSE",1082476,"justinwool's Dagovirus",112.02,"51995791",TRUE,NA,NA,NA,NA
"940",15,882466,"The Comeback Kid",122.2,"LOSE",881240,"omnicious Fantasy Football Team",138.32,"51995790",TRUE,NA,NA,NA,NA
"941",15,882197,"b-jizz's Replacements",106.62,"LOSE",1315332,"bashcs and the uncanny ungulates",115.6,"51995789",TRUE,NA,TRUE,NA,NA
"942",15,881351,"Vandelay Industries",123.08,"LOSE",1349149,"Touchdown Where",123.26,"51995788",TRUE,NA,TRUE,NA,NA
"943",15,1082476,"justinwool's Dagovirus",112.02,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",89.58,"51995791",TRUE,NA,NA,NA,NA
"944",15,881240,"omnicious Fantasy Football Team",138.32,"WIN",882466,"The Comeback Kid",122.2,"51995790",TRUE,NA,NA,NA,NA
"945",16,1252713,"OzCorp Goblins",128.86,"WIN",1349149,"Touchdown Where",90.28,"52062468",TRUE,NA,TRUE,NA,NA
"946",16,881576,"brav0h0t3l",171.26,"WIN",1315332,"bashcs and the uncanny ungulates",129.06,"52062469",TRUE,NA,TRUE,NA,NA
"947",16,881621,"Jbell's Santa Brady",116.24,"WIN",881240,"omnicious Fantasy Football Team",93.5,"52062470",TRUE,NA,NA,NA,NA
"948",16,1252570,"Untitled",109.3,"LOSE",1082476,"justinwool's Dagovirus",114.3,"52062471",TRUE,NA,NA,NA,NA
"949",16,1349149,"Touchdown Where",90.28,"LOSE",1252713,"OzCorp Goblins",128.86,"52062468",TRUE,NA,TRUE,NA,NA
"950",16,1315332,"bashcs and the uncanny ungulates",129.06,"LOSE",881576,"brav0h0t3l",171.26,"52062469",TRUE,NA,TRUE,NA,NA
"951",16,881240,"omnicious Fantasy Football Team",93.5,"LOSE",881621,"Jbell's Santa Brady",116.24,"52062470",TRUE,NA,NA,NA,NA
"952",16,1082476,"justinwool's Dagovirus",114.3,"WIN",1252570,"Untitled",109.3,"52062471",TRUE,NA,NA,NA,NA
"953",17,1252713,"OzCorp Goblins",116.32,"WIN",881576,"brav0h0t3l",79.06,"52121284",TRUE,NA,TRUE,NA,TRUE
"954",17,1315332,"bashcs and the uncanny ungulates",59.2,"LOSE",1349149,"Touchdown Where",98.38,"52121285",TRUE,NA,TRUE,TRUE,NA
"955",17,881621,"Jbell's Santa Brady",142.58,"WIN",1082476,"justinwool's Dagovirus",136.08,"52121286",TRUE,NA,NA,NA,NA
"956",17,1252570,"Untitled",72.2,"LOSE",881240,"omnicious Fantasy Football Team",101.02,"52121287",TRUE,NA,NA,NA,NA
"957",17,881576,"brav0h0t3l",79.06,"LOSE",1252713,"OzCorp Goblins",116.32,"52121284",TRUE,NA,TRUE,NA,TRUE
"958",17,1349149,"Touchdown Where",98.38,"WIN",1315332,"bashcs and the uncanny ungulates",59.2,"52121285",TRUE,NA,TRUE,TRUE,NA
"959",17,1082476,"justinwool's Dagovirus",136.08,"LOSE",881621,"Jbell's Santa Brady",142.58,"52121286",TRUE,NA,NA,NA,NA
"960",17,881240,"omnicious Fantasy Football Team",101.02,"WIN",1252570,"Untitled",72.2,"52121287",TRUE,NA,NA,NA,NA
"961",1,881240,"omnicious Fantasy Football Team",97.52,"LOSE",881576,"brav0h0t3l",148.22,"50884188",TRUE,TRUE,NA,NA,NA
"962",1,881351,"Vandelay Industries",110.32,"LOSE",1082476,"justinwool's Dagovirus",136.46,"50884189",TRUE,TRUE,NA,NA,NA
"963",1,882197,"b-jizz's Replacements",82.26,"LOSE",1252713,"OzCorp Goblins",148,"50884190",TRUE,TRUE,NA,NA,NA
"964",1,881621,"Jbell's Santa Brady",125.98,"WIN",1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",82.16,"50884192",TRUE,TRUE,NA,NA,NA
"965",1,1252570,"Untitled",120.2,"LOSE",1315332,"bashcs and the uncanny ungulates",123.1,"50884193",TRUE,TRUE,NA,NA,NA
"966",1,882466,"The Comeback Kid",99.92,"LOSE",1349149,"Touchdown Where",147.98,"50884191",TRUE,TRUE,NA,NA,NA
"967",1,881576,"brav0h0t3l",148.22,"WIN",881240,"omnicious Fantasy Football Team",97.52,"50884188",TRUE,TRUE,NA,NA,NA
"968",1,1082476,"justinwool's Dagovirus",136.46,"WIN",881351,"Vandelay Industries",110.32,"50884189",TRUE,TRUE,NA,NA,NA
"969",1,1252713,"OzCorp Goblins",148,"WIN",882197,"b-jizz's Replacements",82.26,"50884190",TRUE,TRUE,NA,NA,NA
"970",1,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",82.16,"LOSE",881621,"Jbell's Santa Brady",125.98,"50884192",TRUE,TRUE,NA,NA,NA
"971",1,1315332,"bashcs and the uncanny ungulates",123.1,"WIN",1252570,"Untitled",120.2,"50884193",TRUE,TRUE,NA,NA,NA
"972",1,1349149,"Touchdown Where",147.98,"WIN",882466,"The Comeback Kid",99.92,"50884191",TRUE,TRUE,NA,NA,NA
"973",2,881576,"brav0h0t3l",105.02,"LOSE",881351,"Vandelay Industries",147.28,"50884195",TRUE,TRUE,NA,NA,NA
"974",2,1252713,"OzCorp Goblins",163.1,"WIN",882466,"The Comeback Kid",100.86,"50884197",TRUE,TRUE,NA,NA,NA
"975",2,881240,"omnicious Fantasy Football Team",166.32,"WIN",1082476,"justinwool's Dagovirus",104.36,"50884194",TRUE,TRUE,NA,NA,NA
"976",2,1315083,"hamburgular70's Phoenixes... Phoenices? Phoeni?",127.1,"WIN",1252570,"Untitled",87.36,"50884199",TRUE,TRUE,NA,NA,NA
"977",2,881621,"Jbell's Santa Brady",106.9,"LOSE",1315332,"bashcs and the uncanny ungulates",135.44,"50884198",TRUE,TRUE,NA,NA,NA
"978",2,882197,"b-jizz's Replacements",95.5,"LOSE",1349149,"Touchdown Where",118.98,"50884196",TRUE,TRUE,NA,NA,NA
"979",2,881351,"Vandelay Industries",147.28,"WIN",881576,"brav0h0t3l",105.02,"50884195",TRUE,TRUE,NA,NA,NA
